#,KU-ID,Prename,Name,start-year,Admission/accession-no
1,60…1,นาย,Name1,60,2
2,60…2,นาย,Name2,60,2
3,60…3,นาย,Name3,60,2
4,60…4,นาย,Name4,60,2
5,60…5,นาย,Name5,60,2
6,60…6,นาย,Name6,60,2
7,60…7,น.ส.,Name7,60,2
8,60…8,นาย,Name8,60,2
9,60…9,นาย,Name9,60,2
10,60…10,นาย,Name10,60,2
11,60…11,นาย,Name11,60,2
12,60…12,นาย,Name12,60,2
13,60…13,น.ส.,Name13,60,2
14,60…14,น.ส.,Name14,60,2
15,60…15,นาย,Name15,60,2
16,60…16,นาย,Name16,60,2
17,60…17,นาย,Name17,60,2
18,60…18,น.ส.,Name18,60,2
19,60…19,นาย,Name19,60,2
20,60…20,น.ส.,Name20,60,2
21,60…21,นาย,Name21,60,2
22,60…22,น.ส.,Name22,60,2
23,60…23,น.ส.,Name23,60,2
24,60…24,นาย,Name24,60,2
25,60…25,นาย,Name25,60,3
26,60…26,นาย,Name26,60,3
27,60…27,นาย,Name27,60,3
28,60…28,นาย,Name28,60,3
29,60…29,นาย,Name29,60,3
30,60…30,น.ส.,Name30,60,3
31,60…31,น.ส.,Name31,60,3
32,60…32,น.ส.,Name32,60,3
33,60…33,น.ส.,Name33,60,3
34,60…34,น.ส.,Name34,60,3
35,60…35,นาย,Name35,60,3
36,60…36,น.ส.,Name36,60,3
37,60…37,นาย,Name37,60,3
38,60…38,นาย,Name38,60,3
39,60…39,นาย,Name39,60,3
40,60…40,นาย,Name40,60,3
41,60…41,นาย,Name41,60,3
42,60…42,น.ส.,Name42,60,3
43,60…43,นาย,Name43,60,3
44,60…44,น.ส.,Name44,60,3
45,60…45,นาย,Name45,60,3
46,60…46,นาย,Name46,60,3
47,60…47,น.ส.,Name47,60,3
48,60…48,นาย,Name48,60,3
49,60…49,น.ส.,Name49,60,3
50,60…50,นาย,Name50,60,3
51,60…51,น.ส.,Name51,60,3
52,60…52,นาย,Name52,60,3
53,60…53,นาย,Name53,60,3
54,60…54,น.ส.,Name54,60,3
55,60…55,นาย,Name55,60,3
56,60…56,นาย,Name56,60,3
57,60…57,นาย,Name57,60,3
58,60…58,นาย,Name58,60,3
59,60…59,นาย,Name59,60,3
60,60…60,น.ส.,Name60,60,3
61,60…61,นาย,Name61,60,3
62,60…62,น.ส.,Name62,60,3
63,60…63,นาย,Name63,60,3
64,60…64,น.ส.,Name64,60,3
65,60…65,นาย,Name65,60,4
66,60…66,น.ส.,Name66,60,4
67,60…67,นาย,Name67,60,4
68,60…68,น.ส.,Name68,60,4
69,60…69,นาย,Name69,60,4
70,60…70,น.ส.,Name70,60,4
71,60…71,น.ส.,Name71,60,4
72,60…72,นาย,Name72,60,4
73,60…73,น.ส.,Name73,60,4
74,60…74,นาย,Name74,60,4
75,60…75,นาย,Name75,60,4
76,60…76,นาย,Name76,60,4
77,60…77,นาย,Name77,60,4
78,60…78,น.ส.,Name78,60,4
79,60…79,นาย,Name79,60,4
80,60…80,นาย,Name80,60,4
81,60…81,นาย,Name81,60,4
82,60…82,นาย,Name82,60,4
83,60…83,น.ส.,Name83,60,4
84,60…84,นาย,Name84,60,4
85,60…85,นาย,Name85,60,4
86,60…86,น.ส.,Name86,60,4
87,60…87,นาย,Name87,60,4
88,61…88,นาย,Name88,61,2
89,61…89,นาย,Name89,61,2
90,61…90,นาย,Name90,61,2
91,61…91,น.ส.,Name91,61,2
92,61…92,นาย,Name92,61,2
93,61…93,นาย,Name93,61,2
94,61…94,น.ส.,Name94,61,2
95,61…95,นาย,Name95,61,2
96,61…96,นาย,Name96,61,2
97,61…97,นาย,Name97,61,1
98,61…98,นาย,Name98,61,2
99,61…99,นาย,Name99,61,2
100,61…100,นาย,Name100,61,2
101,61…101,น.ส.,Name101,61,2
102,61…102,นาย,Name102,61,2
103,61…103,นาย,Name103,61,2
104,61…104,นาย,Name104,61,2
105,61…105,นาย,Name105,61,2
106,61…106,นาย,Name106,61,2
107,61…107,นาย,Name107,61,2
108,61…108,น.ส.,Name108,61,2
109,61…109,นาย,Name109,61,2
110,61…110,นาย,Name110,61,2
111,61…111,นาย,Name111,61,2
112,61…112,นาย,Name112,61,2
113,61…113,น.ส.,Name113,61,3
114,61…114,นาย,Name114,61,3
115,61…115,นาย,Name115,61,3
116,61…116,น.ส.,Name116,61,3
117,61…117,น.ส.,Name117,61,3
118,61…118,นาย,Name118,61,3
119,61…119,น.ส.,Name119,61,3
120,61…120,น.ส.,Name120,61,3
121,61…121,น.ส.,Name121,61,3
122,61…122,นาย,Name122,61,3
123,61…123,นาย,Name123,61,3
124,61…124,นาย,Name124,61,3
125,61…125,นาย,Name125,61,3
